LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
34.037006378,-118.307220459,3816919395340370261613324270_3816946125340370051613324268,2019,0,0,1,1,0,0,0
33.810455322,-118.159690857,3818402185338105247215290031_3818406765338102667215290030,2019,0,0,1,1,0,0,0
34.017799377,-118.280204773,3817199095340181406206425716_3817196875340176856815813016,2019,0,0,1,1,0,0,0
33.947128296,-118.291900635,381708105533947776123152114_3817081105339470991268300997,2019,0,0,1,1,0,0,0
34.033279419,-118.16229248,3818368515340332654002954828_381837794534033271269612290,2019,0,0,1,1,0,0,0
33.87336731,-118.216499329,381783464533873385317765089_381784039533873378317765090,2019,0,0,1,1,0,0,0
33.835708618,-118.22428894,381775631533835461123789131_3817759255338362171715645418,2019,0,0,1,1,0,0,0
33.959960938,-118.316139221,3816831305339599694012880205_381683876533959961122697136,2019,0,0,1,1,0,0,0
34.055553436,-117.732154846,38226773953405555010197113338_38226796753405555610197113351,2019,0,0,1,1,0,0,0
34.055553436,-117.732154846,38226796753405555610197113351_38226773953405555010197113338,2019,0,0,1,1,0,0,0
33.782600402999996,-118.195671082,3818044395337826144007788696_381804247533782611123185856,2019,0,0,1,1,0,0,0
34.123031616,-118.103378296,381896753534122769183898781_381896610534123050122844096,2019,0,0,1,1,0,0,0
33.839351654,-118.328742981,381671354533839344122622768_381671214533839343588235487,2019,0,0,1,1,0,0,0
34.235420227,-118.451698303,381548335534235421122746796_3815480435342354234075471567,2019,0,0,1,1,0,0,0
34.037380219,-118.240592957,381759417534037374122594735_3817592265340375117882995467,2019,0,0,1,1,0,0,0
34.221351624,-118.476661682,3815230575342213814035393731_3815233905342213847048766034,2019,0,0,1,1,0,0,0
33.846773,-118.324919,3816748275338467494975154819_3816754885338467454975154818,2019,0,0,1,1,0,0,0
33.927177429,-118.300743103,3816970295339266978077042851_381702158533927838306267183,2019,0,0,1,1,0,0,0
33.871398926,-118.27230072,3817277685338714001840723877_3817274375338713861840723874,2019,0,0,1,1,0,0,0
34.186290741,-118.501121521,3814989415341862196831744294_3814989405341864466941768247,2019,0,0,1,1,0,0,0
34.061771393,-118.294441223,3817053915340617783876090876_3817057375340617836787311030,2019,0,0,1,1,0,0,0
33.863212585,-118.159912109,3818400705338633774904758678_3818400745338630217183412033,2019,0,0,1,1,0,0,0
33.863212585,-118.159912109,3818400745338630217183412033_3818400705338633774904758678,2019,0,0,1,1,0,0,0
34.041862488,-118.289642334,381710383534041628122657409_381710380534042647122657407,2019,0,0,1,1,0,0,0
34.033130646,-118.30783844,3816921785340333218880595722_3816921775340330906807396832,2019,0,0,1,1,0,0,0
33.96465683,-118.25643158,381743603533964701122595069_3817436035339644064015181537,2019,0,0,1,1,0,0,0
34.098430634,-118.248252869,3817519325340983107146483996_3817517545340984391618226638,2019,0,0,1,1,0,0,0
33.972179413,-118.265167236,3817348515339721771716461300_3817343655339721732557651881,2019,0,0,1,1,0,0,0
34.106731415,-118.277580261,381722402534106728122692975_38172297953410719126079303,2019,0,0,1,1,0,0,0
33.789943695,-118.207183838,381792482533789889289195274_381792980533789953289195275,2019,0,0,1,1,0,0,0
34.382389069,-118.529411316,3814708585343820077870652567_381470374534382632123039335,2019,0,0,1,1,0,0,0
34.056995392,-118.38368988,381616327534057103122737491_3816163175340567904007684125,2019,0,0,1,1,0,0,0
34.002796173,-118.274002075,3817259955340025929971493636_3817259935340029061716287946,2019,0,0,1,1,0,0,0
34.179672241,-118.536018372,3814639805341797869958388094_3814639775341794407912533884,2019,0,0,1,1,0,0,0
33.993267059,-118.285293579,3817139505339932726817157610_3817166855339932856817157614,2019,0,0,1,1,0,0,0
33.993267059,-118.285293579,3817166855339932856817157614_3817139505339932726817157610,2019,0,0,1,1,0,0,0
33.800750732,-118.193771362,38180611253380076010023253040_381806272533800759122852051,2019,0,0,1,1,0,0,0
34.015758514,-118.275939941,38172406653401576221302793_3817240215340156926820982912,2019,0,0,1,1,0,0,0
33.938770294,-118.23903656,3817609625339384664019789129_381760958533938910122627666,2019,0,0,1,1,0,0,0
33.938770294,-118.23903656,381760958533938910122627666_3817609625339384664019789129,2019,0,0,1,1,0,0,0
34.259689331,-118.316635132,3816834655342597104039105010_3816833275342597117755016181,2019,0,0,1,1,0,0,0
34.259689331,-118.316635132,3816833275342597117755016181_3816834655342597104039105010,2019,0,0,1,1,0,0,0
34.040374756,-118.242195129,381757145534040759123652129_3817579085340402981936616116,2019,0,0,1,1,0,0,0
33.930980682,-118.290481567,3817094115339309724020081484_3817097855339309725575407835,2019,0,0,1,1,0,0,0
33.930980682,-118.290481567,3817097855339309725575407835_3817094115339309724020081484,2019,0,0,1,1,0,0,0
33.905918121,-118.221954346,381777628533908797123313814_381778126533905588123574848,2019,0,0,1,1,0,0,0
34.57951355,-118.11655426,381883424534579469738204065_381883404534579566123486780,2019,0,0,1,1,0,0,0
33.885314941,-118.288406372,381711823533885323123034608_3817114645338853098310596583,2019,0,0,1,1,0,0,0
34.002071381,-118.432312012,3815676245340021256755916974_3815678895340017797715482858,2019,0,0,1,1,0,0,0
33.885314941,-118.288406372,3817114645338853098310596583_381711823533885323123034608,2019,0,0,1,1,0,0,0
34.19235611,-118.431266785,3815687335341922407882458029_3815687325341931814048905958,2019,0,0,1,1,0,0,0
34.19235611,-118.431266785,3815687325341931814048905958_3815687335341922407882458029,2019,0,0,1,1,0,0,0
34.073055267,-118.290657043,3817093145340730648873896692_3817093505340730765999294781,2019,0,0,1,1,0,0,0
34.255989075,-118.299491882,3817003325342559847871433994_381700544534255981123271414,2019,0,0,1,1,0,0,0
34.193920135,-118.466026306,3815339765341939177045887856_381533805534193918123036291,2019,0,0,1,1,0,0,0
34.193920135,-118.466026306,381533805534193918123036291_3815339765341939177045887856,2019,0,0,1,1,0,0,0
34.06280899,-117.732513428,38226745053406281610201140726_3822677105340628214687706028,2019,0,0,1,1,0,0,0
33.927398682,-118.273902893,3817260945339276514019890292_3817260915339273741716288077,2019,0,0,1,1,0,0,0
34.057090759,-118.384742737,381615266534057106123050717_381615234534055479703068293,2019,0,0,1,1,0,0,0
33.995731354,-118.282707214,3817173005339955868410999410_381717300533995738123242021,2019,0,0,1,1,0,0,0
33.945671082,-117.978027344,382021851533945150560193974_382022006533945703122774109,2019,0,0,1,1,0,0,0
33.996570587,-118.300170898,38169982353399681310291938187_3816998225339964232555217395,2019,0,0,1,1,0,0,0
34.59803009,-118.147636414,381852417534597995738652408_3818524125345981438864522849,2019,0,0,1,1,0,0,0
33.792499542,-118.297492981,3817025265337923486757333853_3817025275337925444011607784,2019,0,0,1,1,0,0,0
34.193939209,-118.426887512,381573102534193944123126007_3815731865341939447546309153,2019,0,0,1,1,0,0,0
34.168830872,-118.149078369,3818512765341688564048633628_381850893534168853122575329,2019,0,0,1,1,0,0,0
34.168830872,-118.149078369,381850893534168853122575329_3818512765341688564048633628,2019,0,0,1,1,0,0,0
33.975440979,-118.269577026,381730439533975435122911879_3817297775339754336816747603,2019,0,0,1,1,0,0,0
34.000610352,-118.084075928,3819159195340007053633446449_3819159025340005654022442616,2019,0,0,1,1,0,0,0
34.174591064,-118.466156006,3815338145341749654818881395_3815338155341744124818881393,2019,0,0,1,1,0,0,0
33.790798187,-118.284095764,3817159475337908125544206533_3817156205337908427500175858,2019,0,0,1,1,0,0,0
33.960033417,-118.282730103,38171712053396003710297729905_3817172835339600386022141510,2019,0,0,1,1,0,0,0
34.580123901,-118.088562012,3819115475345801117438363752_3819109595345801057202622981,2019,0,0,1,1,0,0,0
34.201198578,-118.415763855,3815842745342012106726291251_3815840275342012116726291252,2019,0,0,1,1,0,0,0
34.460651398,-118.528961182,381471884534460761123356663_381469408534460476326847615,2019,0,0,1,1,0,0,0
34.460651398,-118.528961182,381469408534460476326847615_381471884534460761123356663,2019,0,0,1,1,0,0,0
33.787158966,-118.193733215,381806279533787133122803179_3818062825337875324026757926,2019,0,0,1,1,0,0,0
33.802581787,-118.193778992,38180609353380257410023253041_381806278533802573123183796,2019,0,0,1,1,0,0,0
34.012809753,-118.265258789,3817347345340127641716461348_3817347375340130786792962336,2019,0,0,1,1,0,0,0
34.012809753,-118.265258789,3817347375340130786792962336_3817347345340127641716461348,2019,0,0,1,1,0,0,0
34.074321747,-118.361442566,381638580534074307122977404_381638002534074303612936011,2019,0,0,1,1,0,0,0
33.993217468,-118.294700623,3817079375339932182555217379_381704151533993231122742741,2019,0,0,1,1,0,0,0
34.061870575,-118.325408936,3816750065340618596787900016_381674312534061878271011684,2019,0,0,1,1,0,0,0
34.017478943,-118.345970154,381654051534017525123624717_3816539555340174471718668482,2019,0,0,1,1,0,0,0
33.974327087,-118.226379395,381773494533974334122990009_3817740705339742764013769527,2019,0,0,1,1,0,0,0
34.250061035,-118.469673157,381530351534250064123117886_381530315534250065123117887,2019,0,0,1,1,0,0,0
34.076141357,-118.357498169,381642629534076131123000490_3816423515340761324060075957,2019,0,0,1,1,0,0,0
33.896625519,-118.011672974,381988323533897269123330652_381988335533896590123221485,2019,0,0,1,1,0,0,0
33.896625519,-118.011672974,381988335533896590123221485_381988323533897269123330652,2019,0,0,1,1,0,0,0
34.098007202,-118.32649231,3816740795340980034010056630_3816734765340980001902175921,2019,0,0,1,1,0,0,0
34.221977234,-118.373207092,3816271215342216868363056503_3816265965342220494074152077,2019,0,0,1,1,0,0,0
34.660518646,-118.130577087,381869077534660475123428155_381869438534660478123428157,2019,0,0,1,1,0,0,0
34.097988129,-118.346809387,3816532115340979971717893710_3816528875340979971717893656,2019,0,0,1,1,0,0,0
34.097988129,-118.346809387,3816528875340979971717893656_3816532115340979971717893710,2019,0,0,1,1,0,0,0
33.953914642,-118.256439209,381743578533953900277185283_381743578533954702277185285,2019,0,0,1,1,0,0,0
33.977031708,-118.291847229,3817081425339770361727341470_3817082595339770361877959180,2019,0,0,1,1,0,0,0
34.079082489,-118.433753967,3815661515340791688812902991_3815663085340789548812902993,2019,0,0,1,1,0,0,0
34.071578979,-118.099533081,381900323534071606268170919_381900600534071607343205932,2019,0,0,1,1,0,0,0
34.03768158,-118.373756409,3816265385340378279694403296_381626093534037575705008246,2019,0,0,1,1,0,0,0
34.302406311,-118.435951233,381564488534302793123129248_3815639795343023504065737091,2019,0,0,1,1,0,0,0
34.1210289,-118.227142334,3817728475341210441840737936_3817729685341208621840737935,2019,0,0,1,1,0,0,0
33.932846069,-118.254241943,381745749533933131122594633_3817457425339314824020098875,2019,0,0,1,1,0,0,0
33.918106079,-118.011993408,3819880155339183523620790791_3819880125339178503620790754,2019,0,0,1,1,0,0,0
33.787330627,-118.21547699,3817845335337876604011805637_381784533533787305122803236,2019,0,0,1,1,0,0,0
33.99666214,-117.81338501,3821866045339967076137463561_3821866535339966868276393555,2019,0,0,1,1,0,0,0
34.048130035,-117.801338196,382198265534049384122504892_382198960534047329409340479,2019,0,0,1,1,0,0,0
33.848579407,-118.349662781,381650357533848574122816096_3816502045338485749740893231,2019,0,0,1,1,0,0,0
33.931087494,-118.046585083,3819534185339317414028858329_3819534165339302814028858326,2019,0,0,1,1,0,0,0
34.05582428,-118.240074158,3817599595340558095689447111_38175991453405583427463257,2019,0,0,1,1,0,0,0
33.98242569,-118.272705078,3817266315339824253695610171_3817282035339824361872074109,2019,0,0,1,1,0,0,0
34.038478851,-118.249092102,3817506805340382764019774872_3817509125340385031837240767,2019,0,0,1,1,0,0,0
34.201091766,-118.541496277,3814584785342010764033816937_3814595655342010814033816932,2019,0,0,1,1,0,0,0
34.090713501,-118.33669281,3816632585340907134010079749_3816633805340907145051762783,2019,0,0,1,1,0,0,0
34.054790497,-118.268829346,381731627534054577123137999_3817311375340547994020003032,2019,0,0,1,1,0,0,0
34.176799774,-118.297348022,38170271853417676510274726361_38170262253417683079144789,2019,0,0,1,1,0,0,0
34.144920349,-118.761535645,3812385125341450416530135330_3812384765341448911350006797,2019,0,0,1,1,0,0,0
34.000030518,-118.318122864,3816818515339998867250039352_381681853534000053122840924,2019,0,0,1,1,0,0,0
34.000030518,-118.318122864,381681853534000053122840924_3816818515339998867250039352,2019,0,0,1,1,0,0,0
34.260063171,-118.336303711,3816640065342600126789942250_3816636585342600625460572857,2019,0,0,1,1,0,0,0
34.037754059,-118.640708923,381358231534038004123307509_3813598305340376756036553303,2019,0,0,1,1,0,0,0
34.052639008,-118.30003356900001,3816999465340527561720076030_381699967534052621123308474,2019,0,0,1,1,0,0,0
34.279258728,-118.497070312,3815028905342792674085157195_3815043455342792582594730171,2019,0,0,1,1,0,0,0
34.234016418,-118.604103088,3813958175342341334020500467_3813959515342339161832183550,2019,0,0,1,1,0,0,0
34.234016418,-118.604103088,3813959515342339161832183550_3813958175342341334020500467,2019,0,0,1,1,0,0,0
34.101741791,-118.30783844,3816923425341017456726570336_3816920695341017474008240671,2019,0,0,1,1,0,0,0
34.074489594,-117.943031311,382056973534074696122667187_382056938534074397122667186,2019,0,0,1,1,0,0,0
34.001373291,-118.467834473,381532569534001583647630543_381532105534001356122655546,2019,0,0,1,1,0,0,0
33.870319366,-118.142662048,3818574305338701194005180627_3818574285338703347241607449,2019,0,0,1,1,0,0,0
33.870319366,-118.142662048,3818574285338703347241607449_3818574305338701194005180627,2019,0,0,1,1,0,0,0
34.083209991,-118.190582275,38180931653408327014854409_38180945153408319134632150,2019,0,0,1,1,0,0,0
33.804389954,-118.216567993,381783480533804421123073137_3817827615338044214011851597,2019,0,0,1,1,0,0,0
33.953269958,-118.236320496,381763513533953271123054095_381763734533953267123054117,2019,0,0,1,1,0,0,0
33.953269958,-118.236320496,381763734533953267123054117_381763513533953271123054095,2019,0,0,1,1,0,0,0
34.243457794,-118.398147583,3816016165342436747882915836_3816022635342430707882915838,2019,0,0,1,1,0,0,0
34.036968231,-118.435112,381564858534036967122886525_3815649695340370208502075331,2019,0,0,1,1,0,0,0
33.945495605,-118.289932251,381710646533945500123025099_3817096995339455006755571476,2019,0,0,1,1,0,0,0
33.945495605,-118.289932251,3817096995339455006755571476_381710646533945500123025099,2019,0,0,1,1,0,0,0
33.8893013,-118.14868927,3818514985338892924022450425_3818512505338892884022450422,2019,0,0,1,1,0,0,0
33.939090729,-118.2081604,381791845533939117122919009_3817917805339385146808161875,2019,0,0,1,1,0,0,0
34.704063416,-118.194580078,3818081735347040577435183164_3818028155347040647397055987,2019,0,0,1,1,0,0,0
33.895999908,-118.217826843,381781937533895994122768584_381782473533895996122768585,2019,0,0,1,1,0,0,0
34.068218231,-118.273933411,3817261665340682004014383772_381726053534068245123000341,2019,0,0,1,1,0,0,0
34.068218231,-118.273933411,381726053534068245123000341_3817261665340682004014383772,2019,0,0,1,1,0,0,0
34.059780121,-118.133621216,381866393534059786122743524_3818663795340596683247285363,2019,0,0,1,1,0,0,0
34.059780121,-118.133621216,3818663795340596683247285363_381866393534059786122743524,2019,0,0,1,1,0,0,0
34.059844971,-118.111846924,3818881725340598687221793972_381887561534059869122627631,2019,0,0,1,1,0,0,0
34.059844971,-118.111846924,381887561534059869122627631_3818881725340598687221793972,2019,0,0,1,1,0,0,0
34.098869324,-118.100952148,38189907153409880910258065070_381899039534098883268378309,2019,0,0,1,1,0,0,0
33.779090881,-118.384902954,381615099533779093122845337_3816150435337789821828529137,2019,0,0,1,1,0,0,0
33.957939148,-118.291404724,3817084955339579346546602061_3817090135339579352556434742,2019,0,0,1,1,0,0,0
34.030376434,-118.483856201,3815162575340302887904840791_3815160585340304587904840789,2019,0,0,1,1,0,0,0
34.242679596,-118.45072937,3815490545342426757241761364_3815496025342426728498397475,2019,0,0,1,1,0,0,0
34.242679596,-118.45072937,3815496025342426728498397475_3815490545342426757241761364,2019,0,0,1,1,0,0,0
33.994098663,-118.452850342,38154716953399411318166105_38154695953399400510253318692,2019,0,0,1,1,0,0,0
34.023662567,-118.242195129,381757632534023360613372825_381758094534024239122986069,2019,0,0,1,1,0,0,0
34.023662567,-118.242195129,381758094534024239122986069_381757632534023360613372825,2019,0,0,1,1,0,0,0
34.01083374,-117.963005066,382037110534010809123004578_3820369725340108496892220625,2019,0,0,1,1,0,0,0
33.887458801,-118.104301453,381895704533887312681283263_381895683533887744681283300,2019,0,0,1,1,0,0,0
34.100250244,-118.248214722,3817513335341009154055678336_381752453534099235291676986,2019,0,0,1,1,0,0,0
34.036186218,-117.93547821,3820644195340361423251362777_3820645735340361343251362774,2019,0,0,1,1,0,0,0
34.704120636,-118.170516968,3818294995347043541842282922_3818294545347037611842282918,2019,0,0,1,1,0,0,0
34.064239502,-118.250572205,381748501534064918268647834_381749526534064173268645618,2019,0,0,1,1,0,0,0
33.945491791,-118.291923523,3817079685339454844344791862_381708110533945484123152117,2019,0,0,1,1,0,0,0
34.772449493,-118.760894775,3812401525347720234090375696_381238548534772704123223139,2019,0,0,1,1,0,0,0
